! RSIDIS (6/15/2025-)  Runs in numerical order
! Run types:
! HOLE = carbon hole checks
! OPTICS = optics runs with sieve slit or other
! HEEP = coincidence elastic (both arms used)
! HEE = single arm elastic
! HMSDIS = inclusive electrons in HMS
! SHMSDIS = inclusive electrons in SHMS
! PI-SIDIS = pi- SIDIS H/D/A(e,e'pi-)X
! PI+SIDIS = pi+ SIDIS H/D/A(e,epi+)X
!
! Run#    Date       Start_Time   Ebeam I-beam Target   HMS_p   HMS_th  SHMS_p  SHMS_th PS1,2,3,4,5,6		Run_type	Comment
!-------------------------------------------------------------------------------------------------------------------------------------------------------------
23834     07/15      23:26        8.565	5      C-hole	+2.28	42.00	-7.07	12.47	0,-1,0,-1,-1,-1		HOLE		!First real RSIDIS run!!!
23835     07/15      23:58        8.565	5      C-hole	+2.28	42.00	-7.07	12.47	0,-1,0,-1,-1,-1		HOLE            0    
!23836    07/16      0            0     0     	0    	0    	0    	0    	0       0       		JUNK		Junk; EDTM was on at 20Hz
23837     07/16      00:43        8.565	5      C-hole	+2.28	42.00	-7.07	12.47	0,-1,0,-1,-1,-1		HOLE		EDTM is off; 3x3 raster look good
23838     07/16      00:51        8.565	5      C-hole	+2.28	42.00	-7.07	12.47	0,-1,0,-1,-1,-1		HOLE		2X2 raster look good
23839     07/16      05:51        8.565	5      LH2	+2.28	42.00	-7.07	12.47	-1,-1,-1,-1,0,-1	HEEP		Changed to LH2 target;Beam trips above 5uA, so kept running at 5uA
23840     07/16      06:46        8.565	5      LH2	+2.28	42.00	-7.07	12.47	-1,-1,-1,-1,0,-1	HEEP        	0      
23841     07/16      07:22        8.565	25     LH2	+2.28	42.00	-7.07	12.47	-1,-1,-1,-1,0,-1	HEEP		Current changed from 5uA to 25uA  in the middle of the run
23842     07/16      08:37        8.565	35     LH2	+2.28	42.00	-7.07	12.47	-1,-1,-1,-1,0,-1	HEEP		pushed to max current, current was up to 40uA
!23843    07/16      0            0	0      0	0	0	0	0	0			JUNK   		Junk
23844     07/16      09:46        8.565	30     LH2	+2.28	42.00	-7.07	12.47	-1,-1,-1,-1,0,-1        HEEP       	0
23845     07/16      10:18        8.565	30     LH2	+2.28	42.00	-7.07	12.47	-1,-1,-1,-1,0,-1	HEEP		current 30-50uA
23846     07/16      10:49        8.565	40     LH2	+2.28	42.00	-7.07	12.47	-1,-1,-1,-1,0,-1	HEEP		current vary around 40uA
23847     07/16      11:22        8.565	40     LH2	+2.28	42.00	-7.07	12.47	-1,-1,-1,-1,0,-1	HEEP		current vary from 40-50uA
23848     07/16      11:54        8.565	40     LH2	+2.28	42.00	-7.07	12.47	-1,-1,-1,-1,0,-1	HEEP		current vary from 40-50uA
23849     07/16      13:28        8.565	40     LH2	+3.75	30.00	-5.67	19.34	-1,-1,-1,-1,0,-1	HEEP		detectors changed to low rate elastic p(e,e'p) setting; current 30-50uA
23850     07/16      14:01        8.565	40     LH2	+3.75	30.00	-5.67	19.34	-1,-1,-1,-1,0,-1	HEEP		current 30-50uA
23851     07/16      14:33        8.565	40     LH2	+3.75	30.00	-5.67	19.34	-1,-1,-1,-1,0,-1	HEEP		current 30-50uA
!23852     07/16      0        	  0	0      0	0	0	0	0	0			JUNK		No Beam
!**********************HMS NMR not locking from this point on!! Setting by current. Buyer beware!***************************************************************
23853     07/16      16:12        8.565	max    LH2	-4.50	14.00	-4.50	14.00	-1,-1,-1,5,-1,-1	HMSDIS		changed to DIS setting at x=0.3, Q2=2.3, W=2.5;No clear current recorded
!23854    07/16      0            0	0      0	0	0	0	0	0			JUNK		0
23855     07/16      16:31        8.565	max    LH2	-4.50	14.00	-4.50	14.00	-1,-1,-1,4,-1,-1	HMSDIS		No clear current recorded
23856     07/16      16:46        8.565	max    LH2	-4.50	14.00	-4.50	14.00	7,-1,-1,-1,-1,-1	SHMSDIS		SHMS run; No clear current recorded
23857     07/16      17:25        8.565	max    LH2	-4.50	14.00	-4.50	14.00	-1,-1,5,-1,-1,-1	HMSDIS		No clear current recorded
23858     07/16      18:12        8.565	max    LH2	-4.50	14.00	-4.50	14.00	-1,-1,5,-1,-1,-1	HMSDIS		No clear current recorded
23859     07/16      18:48        8.565	35     LH2	-4.50	14.00	-4.50	14.00	-1,-1,-1,4,-1,-1	HMSDIS		DIS production run with HMS EL_REAL trigger;
23860     07/16      19:38        8.565	30     LH2	-4.50	14.00	-4.50	14.00	-1,-1,-1,4,-1,-1	HMSDIS          0      
23861     07/17      00:05        8.565	45     LH2	-1.53	29.06	-3.63	11.08	-1,-1,-1,-1,-1,0	PI-SIDIS	First SIDIS runs! cointime not centered in window!
23862     07/17      01:58        8.565	25     LD2	-1.53	29.06	-3.63	11.08	-1,-1,-1,-1,-1,0	PI-SIDIS	0                
!23863    07/17      0     	  0	0      0	0	0	0	0	0			JUNK		0
23864     07/17      03:15        8.565	40     Carbon	-1.531	29.06	-3.63	11.08	-1,-1,-1,-1,-1,0	PI-SIDIS	0                
23865     07/17      04:13        8.565	40     Copper	-1.531	29.06	-3.63	11.08	-1,-1,-1,-1,-1,0	PI-SIDIS	0               
23866     07/17      04:52        8.565	40     Dummy	-1.531	29.06	-3.63	11.08	-1,-1,-1,-1,-1,0	PI-SIDIS	0                
23867     07/17      05:41        8.565	45     LH2	-1.531	29.06	-3.63	11.08	-1,-1,-1,-1,-1,0	PI-SIDIS	0                
23868     07/17      06:12        8.565	45     LH2	-1.531	29.06	-3.63	11.08	-1,-1,-1,-1,-1,0	PI-SIDIS	0		                
!23869    07/17      0	  	  0	0      0	0	0	0	0	0			JUNK		0
!23870    07/17      0	  	  0	0      0	0	0	0	0	0			JUNK		0
!23871    07/17      0	  	  0	0      0	0	0	0	0	0			JUNK		0
!23872    07/17      0	  	  0	0      0	0	0	0	0	0			JUNK		0
!23873    07/17      0	  	  0	0      0	0	0	0	0	0			JUNK		0
!23874    07/17      0	  	  0	0      0	0	0	0	0	0			JUNK		0
!23875    07/17      0	  	  0     0      0	0	0	0	0	0			JUNK		0
!**********************BELOW:SHMS calorimeter crate was in a weird state so will require different parameters when replaying:BELOW**********************************************
23876     07/17      22:59        8.565	15     LH2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	First run with cointime centered in window, SHMS S2Y15- missing
!23877    07/17      0	  	  0     0      0	0	0	0	0	0			JUNK		0
23878     07/17      23:53        8.565	7      LD2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	10uA->7uA to get good triger rate(At 7 uA, s1X =0.95 MHz and PTRIG1 = 690 KHz), SHMS S2Y15- missing
23879     07/18      00:48        8.565	15     Dummy	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	SHMS S2Y15- missing
23880     07/18      01:31        8.565	15     LH2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,0,-1	PI-SIDIS	SHMS S2Y15- missing
23881     07/18      02:06        8.565	14     LH2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	SHMS S2Y15- missing
23882     07/18      02:39        8.565	14     LH2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS	SHMS S2Y15- missing
23883     07/18      03:12        8.565	14     LH2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS        SHMS S2Y15- missing
23884     07/18      03:43        8.565	14     LH2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS        SHMS S2Y15- missing
23885     07/18      04:16        8.565	7      LH2	-1.531	29.06	-2.62	7.87	-1,-1,-1,-1,-1,0	PI-SIDIS        SHMS S2Y15- missing	
